location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Denver-Aurora-Centennial,CO,Colorado,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Des Moines-West Des Moines,IA,Iowa,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Durham-Chapel Hill,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
El Paso,TX,Texas,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Fresno,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Greensboro-High Point,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Greenville-Anderson-Greer,SC,South Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Houston-Pasadena-The Woodlands,TX,Texas,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Jackson,MS,Mississippi,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Jacksonville,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Kansas City,MO,Missouri,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Knoxville,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Lakeland-Winter Haven,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Los Angeles-Long Beach-Anaheim,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Louisville/Jefferson County,KY,Kentucky,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Madison,WI,Wisconsin,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
McAllen-Edinburg-Mission,TX,Texas,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Memphis,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
New Haven,CT,Connecticut,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
New Orleans-Metairie,LA,Louisiana,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
New York-Newark-Jersey City,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
North Port-Bradenton-Sarasota,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Ogden,UT,Utah,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Oklahoma City,OK,Oklahoma,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Omaha,NE,Nebraska,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Orlando-Kissimmee-Sanford,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Oxnard-Thousand Oaks-Ventura,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Palm Bay-Melbourne-Titusville,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Phoenix-Mesa-Chandler,AZ,Arizona,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Pittsburgh,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Providence-Warwick,RI,Rhode Island,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Provo-Orem-Lehi,UT,Utah,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Raleigh-Cary,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Richmond,VA,Virginia,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Riverside-San Bernardino-Ontario,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Rochester,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Sacramento-Roseville-Folsom,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Salt Lake City-Murray,UT,Utah,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
San Antonio-New Braunfels,TX,Texas,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
San Diego-Chula Vista-Carlsbad,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
San Francisco-Oakland-Fremont,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
San Jose-Sunnyvale-Santa Clara,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Seattle-Tacoma-Bellevue,WA,Washington,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Spokane-Spokane Valley,WA,Washington,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
St. Louis,MO,Missouri,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Stockton-Lodi,CA,California,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Syracuse,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Toledo,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Tucson,AZ,Arizona,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Tulsa,OK,Oklahoma,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
United States,US,United States,United States,2026-04-05,All Food At Home,320.859,1,320.86,2026-05-20,2026-04-01,320.859,320.86,2016-01-01,242.017,341.24,32.57705037249449,-6,252.107,320.18,0.2,True
Urban Honolulu,HI,Hawaii,West,2026-04-05,All Food At Home,338.236,1,338.24,2026-05-20,2026-04-01,338.236,338.24,2016-01-01,249.584,359.4,35.519905122123205,-5.9,263.024,334.04,1.3,True
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Wichita,KS,Kansas,Midwest,2026-04-05,All Food At Home,302.196,1,302.2,2026-05-20,2026-04-01,302.196,302.2,2016-01-01,230.695,318.36,30.9937363185158,-5.1,235.377,298.93,1.1,True
Winston-Salem,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,1,317.14,2026-05-20,2026-04-01,317.138,317.14,2016-01-01,239.421,335.19,32.46039403394021,-5.4,249.764,319.7,-0.8,True
Worcester,MA,Massachusetts,Northeast,2026-04-05,All Food At Home,325.914,1,325.91,2026-05-20,2026-04-01,325.914,325.91,2016-01-01,249.096,343.75,30.838712785432115,-5.2,260.725,328.51,-0.8,True
