location,state_spelled_out,region,item,value,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_2019_value_raw.x,compare_2019_value_adjusted.x,p_change_2019_newest_adjusted.x,p_change_oldest_newest_raw,value_raw_2019,value_adjusted_2019,compare_date_2019,compare_2019_value_raw.y,compare_2019_value_adjusted.y,p_change_2019_newest_adjusted.y,data_complete.y,date_2019,p_change_2019_newest_raw,median_household_income_raw_2015,median_household_income_raw_2019,median_household_income_raw_recent,inflation_adjustment_2015,inflation_adjustment_2019,median_household_income_adj_2015,median_household_income_adj_2019,p_change_2015_recent_income,p_change_2019_recent_income
Birmingham,Alabama,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Boise City,Idaho,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Boston-Cambridge-Newton,Massachusetts,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Bridgeport-Stamford-Danbury,Connecticut,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Buffalo-Cheektowaga,New York,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Cape Coral-Fort Myers,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Charleston-North Charleston,South Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Charlotte-Concord-Gastonia,North Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Chattanooga,Tennessee,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Chicago-Naperville-Elgin,Illinois,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Cincinnati,Ohio,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Cleveland,Ohio,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Colorado Springs,Colorado,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Columbia,South Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Columbus,Ohio,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Dallas-Fort Worth-Arlington,Texas,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Dayton-Kettering-Beavercreek,Ohio,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Deltona-Daytona Beach-Ormond Beach,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Denver-Aurora-Centennial,Colorado,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Des Moines-West Des Moines,Iowa,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Detroit-Warren-Dearborn,Michigan,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Durham-Chapel Hill,North Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
El Paso,Texas,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Fresno,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Grand Rapids-Wyoming-Kentwood,Michigan,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Greensboro-High Point,North Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Greenville-Anderson-Greer,South Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Harrisburg-Carlisle,Pennsylvania,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Hartford-West Hartford-East Hartford,Connecticut,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Houston-Pasadena-The Woodlands,Texas,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Indianapolis-Carmel-Greenwood,Indiana,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Jackson,Mississippi,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Jacksonville,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Kansas City,Missouri,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Kiryas Joel-Poughkeepsie-Newburgh,New York,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Knoxville,Tennessee,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Lakeland-Winter Haven,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Las Vegas-Henderson-North Las Vegas,Nevada,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Little Rock-North Little Rock-Conway,Arkansas,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Los Angeles-Long Beach-Anaheim,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Louisville/Jefferson County,Kentucky,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Madison,Wisconsin,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
McAllen-Edinburg-Mission,Texas,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Memphis,Tennessee,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Miami-Fort Lauderdale-West Palm Beach,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Milwaukee-Waukesha,Wisconsin,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Minneapolis-St. Paul-Bloomington,Minnesota,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Nashville-Davidson--Murfreesboro--Franklin,Tennessee,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
New Haven,Connecticut,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
New Orleans-Metairie,Louisiana,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
New York-Newark-Jersey City,New York,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
North Port-Bradenton-Sarasota,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Ogden,Utah,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Oklahoma City,Oklahoma,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Omaha,Nebraska,Midwest,All Food At Home,295.847,295.85,2025-08-27,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,226.822,285.8,3.5,27.86306390408768,226.822,285.8,2019-07-01,226.822,285.8,3.5,True,2019-07-01,30.43135145620794,null,null,null,null,null,null,null,null,null
Orlando-Kissimmee-Sanford,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Oxnard-Thousand Oaks-Ventura,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Palm Bay-Melbourne-Titusville,Florida,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Philadelphia-Camden-Wilmington,Pennsylvania,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Phoenix-Mesa-Chandler,Arizona,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Pittsburgh,Pennsylvania,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Portland-Vancouver-Hillsboro,Oregon,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Providence-Warwick,Rhode Island,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Provo-Orem-Lehi,Utah,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Raleigh-Cary,North Carolina,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Richmond,Virginia,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
Riverside-San Bernardino-Ontario,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Rochester,New York,Northeast,All Food At Home,315.021,315.02,2025-08-27,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,250.175,315.22,-0.1,26.543933928384927,250.175,315.22,2019-07-01,250.175,315.22,-0.1,True,2019-07-01,25.92025582092535,null,null,null,null,null,null,null,null,null
Sacramento-Roseville-Folsom,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
Salt Lake City-Murray,Utah,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
San Antonio-New Braunfels,Texas,South,All Food At Home,311.025,311.02,2025-08-27,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,238.91,301.03,3.3,28.667345115170757,238.91,301.03,2019-07-01,238.91,301.03,3.3,True,2019-07-01,30.185006906366407,null,null,null,null,null,null,null,null,null
San Diego-Chula Vista-Carlsbad,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
San Francisco-Oakland-Fremont,California,West,All Food At Home,330.207,330.21,2025-08-27,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.45,315.57,4.6,31.850216218590404,250.45,315.57,2019-07-01,250.45,315.57,4.6,True,2019-07-01,31.845478139349176,null,null,null,null,null,null,null,null,null
