location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Boise City,ID,Idaho,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Buffalo-Cheektowaga,NY,New York,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Cape Coral-Fort Myers,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Charleston-North Charleston,SC,South Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Charlotte-Concord-Gastonia,NC,North Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Chattanooga,TN,Tennessee,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Cincinnati,OH,Ohio,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Cleveland,OH,Ohio,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Colorado Springs,CO,Colorado,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Columbia,SC,South Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Columbus,OH,Ohio,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Dallas-Fort Worth-Arlington,TX,Texas,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Denver-Aurora-Centennial,CO,Colorado,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Des Moines-West Des Moines,IA,Iowa,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Durham-Chapel Hill,NC,North Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
El Paso,TX,Texas,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Fresno,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Greensboro-High Point,NC,North Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Greenville-Anderson-Greer,SC,South Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Houston-Pasadena-The Woodlands,TX,Texas,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Jackson,MS,Mississippi,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Jacksonville,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Kansas City,MO,Missouri,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Knoxville,TN,Tennessee,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Lakeland-Winter Haven,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Los Angeles-Long Beach-Anaheim,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Louisville/Jefferson County,KY,Kentucky,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Madison,WI,Wisconsin,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
McAllen-Edinburg-Mission,TX,Texas,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Memphis,TN,Tennessee,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
New Haven,CT,Connecticut,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
New Orleans-Metairie,LA,Louisiana,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
New York-Newark-Jersey City,NY,New York,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
North Port-Bradenton-Sarasota,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Ogden,UT,Utah,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Oklahoma City,OK,Oklahoma,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Omaha,NE,Nebraska,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Orlando-Kissimmee-Sanford,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Oxnard-Thousand Oaks-Ventura,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Palm Bay-Melbourne-Titusville,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Phoenix-Mesa-Chandler,AZ,Arizona,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Pittsburgh,PA,Pennsylvania,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Providence-Warwick,RI,Rhode Island,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Provo-Orem-Lehi,UT,Utah,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Raleigh-Cary,NC,North Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Richmond,VA,Virginia,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Riverside-San Bernardino-Ontario,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Rochester,NY,New York,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Sacramento-Roseville-Folsom,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Salt Lake City-Murray,UT,Utah,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
San Antonio-New Braunfels,TX,Texas,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
San Diego-Chula Vista-Carlsbad,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
San Francisco-Oakland-Fremont,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
San Jose-Sunnyvale-Santa Clara,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Seattle-Tacoma-Bellevue,WA,Washington,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Spokane-Spokane Valley,WA,Washington,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
St. Louis,MO,Missouri,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Stockton-Lodi,CA,California,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Syracuse,NY,New York,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Toledo,OH,Ohio,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Tucson,AZ,Arizona,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Tulsa,OK,Oklahoma,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
United States,US,United States,United States,2026-03-05,All Food At Home,318.755,1,318.76,2026-04-30,2026-03-01,318.755,318.76,2016-01-01,242.017,336.4,31.70768995566427,-5.2,252.107,317.65,0.3,True
Urban Honolulu,HI,Hawaii,West,2026-03-05,All Food At Home,335.986,1,335.99,2026-04-30,2026-03-01,335.986,335.99,2016-01-01,249.584,356.91,34.61840502596319,-5.9,263.024,331.41,1.4,True
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Wichita,KS,Kansas,Midwest,2026-03-05,All Food At Home,300.276,1,300.28,2026-04-30,2026-03-01,300.276,300.28,2016-01-01,230.695,316.05,30.161468605734854,-5,235.377,296.58,1.2,True
Winston-Salem,NC,North Carolina,South,2026-03-05,All Food At Home,315.028,1,315.03,2026-04-30,2026-03-01,315.028,315.03,2016-01-01,239.421,332.8,31.579101248428515,-5.3,249.764,317.2,-0.7,True
Worcester,MA,Massachusetts,Northeast,2026-03-05,All Food At Home,323.805,1,323.8,2026-04-30,2026-03-01,323.805,323.8,2016-01-01,249.096,341.26,29.992051257346564,-5.1,260.725,325.91,-0.6,True
