location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,data_complete,p_change_oldest_newest_raw
Kansas City,MO,Missouri,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Knoxville,TN,Tennessee,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Lakeland-Winter Haven,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Los Angeles-Long Beach-Anaheim,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Louisville/Jefferson County,KY,Kentucky,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Madison,WI,Wisconsin,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
McAllen-Edinburg-Mission,TX,Texas,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Memphis,TN,Tennessee,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
New Haven,CT,Connecticut,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
New Orleans-Metairie,LA,Louisiana,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
New York-Newark-Jersey City,NY,New York,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
North Port-Bradenton-Sarasota,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Ogden,UT,Utah,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Oklahoma City,OK,Oklahoma,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Omaha,NE,Nebraska,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Orlando-Kissimmee-Sanford,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Oxnard-Thousand Oaks-Ventura,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Palm Bay-Melbourne-Titusville,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Phoenix-Mesa-Chandler,AZ,Arizona,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Pittsburgh,PA,Pennsylvania,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Providence-Warwick,RI,Rhode Island,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Provo-Orem-Lehi,UT,Utah,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Raleigh-Cary,NC,North Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Richmond,VA,Virginia,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Riverside-San Bernardino-Ontario,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Rochester,NY,New York,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Sacramento-Roseville-Folsom,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Salt Lake City-Murray,UT,Utah,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
San Antonio-New Braunfels,TX,Texas,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
San Diego-Chula Vista-Carlsbad,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
San Francisco-Oakland-Fremont,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
San Jose-Sunnyvale-Santa Clara,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Seattle-Tacoma-Bellevue,WA,Washington,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Spokane-Spokane Valley,WA,Washington,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
St. Louis,MO,Missouri,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Stockton-Lodi,CA,California,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Syracuse,NY,New York,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Toledo,OH,Ohio,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Tucson,AZ,Arizona,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Tulsa,OK,Oklahoma,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
United States,US,United States,United States,2025-07-01,All Food At Home,null,null,null,313.263,1,313.26,2025-08-18,2025-07-01,313.263,313.26,2015-01-01,243.123,333.08,-6,True,28.84959464962179
Urban Honolulu,HI,Hawaii,West,2025-07-01,All Food At Home,null,null,null,330.207,1,330.21,2025-08-18,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,True,31.850216218590404
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Wichita,KS,Kansas,Midwest,2025-07-01,All Food At Home,null,null,null,295.847,1,295.85,2025-08-18,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,True,27.86306390408768
Winston-Salem,NC,North Carolina,South,2025-07-01,All Food At Home,null,null,null,311.025,1,311.02,2025-08-18,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,True,28.667345115170757
Worcester,MA,Massachusetts,Northeast,2025-07-01,All Food At Home,null,null,null,315.021,1,315.02,2025-08-18,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,True,26.543933928384927
