location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Cincinnati,OH,Ohio,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Cleveland,OH,Ohio,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Colorado Springs,CO,Colorado,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Columbia,SC,South Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Columbus,OH,Ohio,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Dallas-Fort Worth-Arlington,TX,Texas,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Denver-Aurora-Centennial,CO,Colorado,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Des Moines-West Des Moines,IA,Iowa,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Durham-Chapel Hill,NC,North Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
El Paso,TX,Texas,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Fresno,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Greensboro-High Point,NC,North Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Greenville-Anderson-Greer,SC,South Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Houston-Pasadena-The Woodlands,TX,Texas,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Jackson,MS,Mississippi,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Jacksonville,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Kansas City,MO,Missouri,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Knoxville,TN,Tennessee,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Lakeland-Winter Haven,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Los Angeles-Long Beach-Anaheim,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Louisville/Jefferson County,KY,Kentucky,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Madison,WI,Wisconsin,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
McAllen-Edinburg-Mission,TX,Texas,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Memphis,TN,Tennessee,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
New Haven,CT,Connecticut,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
New Orleans-Metairie,LA,Louisiana,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
New York-Newark-Jersey City,NY,New York,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
North Port-Bradenton-Sarasota,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Ogden,UT,Utah,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Oklahoma City,OK,Oklahoma,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Omaha,NE,Nebraska,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Orlando-Kissimmee-Sanford,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Oxnard-Thousand Oaks-Ventura,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Palm Bay-Melbourne-Titusville,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Phoenix-Mesa-Chandler,AZ,Arizona,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Pittsburgh,PA,Pennsylvania,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Providence-Warwick,RI,Rhode Island,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Provo-Orem-Lehi,UT,Utah,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Raleigh-Cary,NC,North Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Richmond,VA,Virginia,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Riverside-San Bernardino-Ontario,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Rochester,NY,New York,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Sacramento-Roseville-Folsom,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Salt Lake City-Murray,UT,Utah,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
San Antonio-New Braunfels,TX,Texas,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
San Diego-Chula Vista-Carlsbad,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
San Francisco-Oakland-Fremont,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
San Jose-Sunnyvale-Santa Clara,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Seattle-Tacoma-Bellevue,WA,Washington,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Spokane-Spokane Valley,WA,Washington,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
St. Louis,MO,Missouri,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Stockton-Lodi,CA,California,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Syracuse,NY,New York,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Toledo,OH,Ohio,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Tucson,AZ,Arizona,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Tulsa,OK,Oklahoma,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
United States,US,United States,United States,2026-07-05,All Food At Home,321.643,1,321.64,2026-09-02,2026-07-01,321.643,321.64,2016-01-01,242.017,341.24,32.900994558233506,-5.7,252.107,322.7,-0.3,True
Urban Honolulu,HI,Hawaii,West,2026-07-05,All Food At Home,339.59,1,339.59,2026-09-02,2026-07-01,339.59,339.59,2016-01-01,249.584,361.9,36.062407846656825,-6.2,263.024,336.67,0.9,True
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Wichita,KS,Kansas,Midwest,2026-07-05,All Food At Home,302.475,1,302.48,2026-09-02,2026-07-01,302.475,302.48,2016-01-01,230.695,320.67,31.114675220529286,-5.7,235.377,301.28,0.4,True
Winston-Salem,NC,North Carolina,South,2026-07-05,All Food At Home,318.144,1,318.14,2026-09-02,2026-07-01,318.144,318.14,2016-01-01,239.421,337.58,32.88057438570552,-5.8,249.764,319.7,-0.5,True
Worcester,MA,Massachusetts,Northeast,2026-07-05,All Food At Home,326.135,1,326.14,2026-09-02,2026-07-01,326.135,326.14,2016-01-01,249.096,346.24,30.927433599897224,-5.8,260.725,331.12,-1.5,True
