location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long,p_change_oldest_newest_raw,median_household_income_raw_2015,median_household_income_raw_2019,median_household_income_raw_recent,inflation_adjustment_2015,inflation_adjustment_2019,median_household_income_adj_2015,median_household_income_adj_2019,p_change_2015_recent_income,p_change_2019_recent_income
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Cincinnati,OH,Ohio,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Cleveland,OH,Ohio,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Colorado Springs,CO,Colorado,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Columbia,SC,South Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Columbus,OH,Ohio,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Dallas-Fort Worth-Arlington,TX,Texas,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Denver-Aurora-Centennial,CO,Colorado,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Des Moines-West Des Moines,IA,Iowa,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Durham-Chapel Hill,NC,North Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
El Paso,TX,Texas,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Fresno,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Greensboro-High Point,NC,North Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Greenville-Anderson-Greer,SC,South Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Houston-Pasadena-The Woodlands,TX,Texas,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Jackson,MS,Mississippi,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Jacksonville,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Kansas City,MO,Missouri,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Knoxville,TN,Tennessee,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Lakeland-Winter Haven,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Los Angeles-Long Beach-Anaheim,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Louisville/Jefferson County,KY,Kentucky,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Madison,WI,Wisconsin,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
McAllen-Edinburg-Mission,TX,Texas,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Memphis,TN,Tennessee,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
New Haven,CT,Connecticut,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
New Orleans-Metairie,LA,Louisiana,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
New York-Newark-Jersey City,NY,New York,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
North Port-Bradenton-Sarasota,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Ogden,UT,Utah,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Oklahoma City,OK,Oklahoma,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Omaha,NE,Nebraska,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Orlando-Kissimmee-Sanford,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Oxnard-Thousand Oaks-Ventura,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Palm Bay-Melbourne-Titusville,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Phoenix-Mesa-Chandler,AZ,Arizona,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Pittsburgh,PA,Pennsylvania,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Providence-Warwick,RI,Rhode Island,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Provo-Orem-Lehi,UT,Utah,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Raleigh-Cary,NC,North Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Richmond,VA,Virginia,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Riverside-San Bernardino-Ontario,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Rochester,NY,New York,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Sacramento-Roseville-Folsom,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Salt Lake City-Murray,UT,Utah,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
San Antonio-New Braunfels,TX,Texas,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
San Diego-Chula Vista-Carlsbad,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
San Francisco-Oakland-Fremont,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
San Jose-Sunnyvale-Santa Clara,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Seattle-Tacoma-Bellevue,WA,Washington,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Spokane-Spokane Valley,WA,Washington,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
St. Louis,MO,Missouri,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Stockton-Lodi,CA,California,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Syracuse,NY,New York,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Toledo,OH,Ohio,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Tucson,AZ,Arizona,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Tulsa,OK,Oklahoma,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
United States,US,United States,United States,2025-07-05,All Food At Home,313.263,1,313.26,2025-09-11,2025-07-01,313.263,313.26,2015-01-01,243.123,333.08,-6,243.11,301.46,3.9,True,null,28.84959464962179,53889,62843,78538,1.3,1.19,70055.7,74783.17,12.1,5
Urban Honolulu,HI,Hawaii,West,2025-07-05,All Food At Home,330.207,1,330.21,2025-09-11,2025-07-01,330.207,330.21,2015-01-01,250.441,343.1,-3.8,250.901,311.12,6.1,True,null,31.850216218590404,null,null,null,null,null,null,null,null,null
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Wichita,KS,Kansas,Midwest,2025-07-05,All Food At Home,295.847,1,295.85,2025-09-11,2025-07-01,295.847,295.85,2015-01-01,231.378,316.99,-6.7,228.471,283.3,4.4,True,null,27.86306390408768,null,null,null,null,null,null,null,null,null
Winston-Salem,NC,North Carolina,South,2025-07-05,All Food At Home,311.025,1,311.02,2025-09-11,2025-07-01,311.025,311.02,2015-01-01,241.728,331.17,-6.1,240.809,298.6,4.2,True,null,28.667345115170757,null,null,null,null,null,null,null,null,null
Worcester,MA,Massachusetts,Northeast,2025-07-05,All Food At Home,315.021,1,315.02,2025-09-11,2025-07-01,315.021,315.02,2015-01-01,248.942,341.05,-7.6,253.493,314.33,0.2,True,null,26.543933928384927,null,null,null,null,null,null,null,null,null
