location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Denver-Aurora-Centennial,CO,Colorado,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Des Moines-West Des Moines,IA,Iowa,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Durham-Chapel Hill,NC,North Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
El Paso,TX,Texas,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Fresno,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Greensboro-High Point,NC,North Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Greenville-Anderson-Greer,SC,South Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Houston-Pasadena-The Woodlands,TX,Texas,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Jackson,MS,Mississippi,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Jacksonville,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Kansas City,MO,Missouri,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Knoxville,TN,Tennessee,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Lakeland-Winter Haven,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Los Angeles-Long Beach-Anaheim,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Louisville/Jefferson County,KY,Kentucky,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Madison,WI,Wisconsin,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
McAllen-Edinburg-Mission,TX,Texas,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Memphis,TN,Tennessee,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
New Haven,CT,Connecticut,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
New Orleans-Metairie,LA,Louisiana,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
New York-Newark-Jersey City,NY,New York,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
North Port-Bradenton-Sarasota,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Ogden,UT,Utah,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Oklahoma City,OK,Oklahoma,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Omaha,NE,Nebraska,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Orlando-Kissimmee-Sanford,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Oxnard-Thousand Oaks-Ventura,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Palm Bay-Melbourne-Titusville,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Phoenix-Mesa-Chandler,AZ,Arizona,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Pittsburgh,PA,Pennsylvania,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Providence-Warwick,RI,Rhode Island,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Provo-Orem-Lehi,UT,Utah,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Raleigh-Cary,NC,North Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Richmond,VA,Virginia,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Riverside-San Bernardino-Ontario,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Rochester,NY,New York,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Sacramento-Roseville-Folsom,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Salt Lake City-Murray,UT,Utah,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
San Antonio-New Braunfels,TX,Texas,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
San Diego-Chula Vista-Carlsbad,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
San Francisco-Oakland-Fremont,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
San Jose-Sunnyvale-Santa Clara,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Seattle-Tacoma-Bellevue,WA,Washington,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Spokane-Spokane Valley,WA,Washington,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
St. Louis,MO,Missouri,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Stockton-Lodi,CA,California,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Syracuse,NY,New York,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Toledo,OH,Ohio,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Tucson,AZ,Arizona,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Tulsa,OK,Oklahoma,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
United States,US,United States,United States,2026-02-05,All Food At Home,318.898,1,318.9,2026-04-09,2026-02-01,318.898,318.9,2016-01-01,242.017,333.98,31.766776714032495,-4.5,252.107,315.13,1.2,True
Urban Honolulu,HI,Hawaii,West,2026-02-05,All Food At Home,335.984,1,335.98,2026-04-09,2026-02-01,335.984,335.98,2016-01-01,249.584,354.41,34.617603692544385,-5.2,263.024,328.78,2.2,True
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Wichita,KS,Kansas,Midwest,2026-02-05,All Food At Home,301.197,1,301.2,2026-04-09,2026-02-01,301.197,301.2,2016-01-01,230.695,313.75,30.56069702420946,-4,235.377,294.22,2.4,True
Winston-Salem,NC,North Carolina,South,2026-02-05,All Food At Home,315.037,1,315.04,2026-04-09,2026-02-01,315.037,315.04,2016-01-01,239.421,330.4,31.582860317181865,-4.6,249.764,312.21,0.9,True
Worcester,MA,Massachusetts,Northeast,2026-02-05,All Food At Home,323.595,1,323.6,2026-04-09,2026-02-01,323.595,323.6,2016-01-01,249.096,336.28,29.907746411022266,-3.8,260.725,323.3,0.1,True
