location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
El Paso,TX,Texas,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Fresno,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Greensboro-High Point,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Greenville-Anderson-Greer,SC,South Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Houston-Pasadena-The Woodlands,TX,Texas,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Jackson,MS,Mississippi,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Jacksonville,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Kansas City,MO,Missouri,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Knoxville,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Lakeland-Winter Haven,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Los Angeles-Long Beach-Anaheim,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Louisville/Jefferson County,KY,Kentucky,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Madison,WI,Wisconsin,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
McAllen-Edinburg-Mission,TX,Texas,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Memphis,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
New Haven,CT,Connecticut,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
New Orleans-Metairie,LA,Louisiana,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
New York-Newark-Jersey City,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
North Port-Bradenton-Sarasota,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Ogden,UT,Utah,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Oklahoma City,OK,Oklahoma,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Omaha,NE,Nebraska,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Orlando-Kissimmee-Sanford,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Oxnard-Thousand Oaks-Ventura,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Palm Bay-Melbourne-Titusville,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Phoenix-Mesa-Chandler,AZ,Arizona,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Pittsburgh,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Providence-Warwick,RI,Rhode Island,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Provo-Orem-Lehi,UT,Utah,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Raleigh-Cary,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Richmond,VA,Virginia,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Riverside-San Bernardino-Ontario,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Rochester,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Sacramento-Roseville-Folsom,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Salt Lake City-Murray,UT,Utah,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
San Antonio-New Braunfels,TX,Texas,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
San Diego-Chula Vista-Carlsbad,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
San Francisco-Oakland-Fremont,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
San Jose-Sunnyvale-Santa Clara,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Seattle-Tacoma-Bellevue,WA,Washington,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Spokane-Spokane Valley,WA,Washington,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
St. Louis,MO,Missouri,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Stockton-Lodi,CA,California,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Syracuse,NY,New York,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Toledo,OH,Ohio,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Tucson,AZ,Arizona,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Tulsa,OK,Oklahoma,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
United States,US,United States,United States,2026-04-05,All Food At Home,320.859,null,null,2026-05-12,2026-04-01,320.859,null,2016-01-01,242.017,336.4,32.57705037249449,null,252.107,317.65,null,True
Urban Honolulu,HI,Hawaii,West,2026-04-05,All Food At Home,338.236,null,null,2026-05-12,2026-04-01,338.236,null,2016-01-01,249.584,356.91,35.519905122123205,null,263.024,331.41,null,True
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Wichita,KS,Kansas,Midwest,2026-04-05,All Food At Home,302.196,null,null,2026-05-12,2026-04-01,302.196,null,2016-01-01,230.695,316.05,30.9937363185158,null,235.377,296.58,null,True
Winston-Salem,NC,North Carolina,South,2026-04-05,All Food At Home,317.138,null,null,2026-05-12,2026-04-01,317.138,null,2016-01-01,239.421,332.8,32.46039403394021,null,249.764,317.2,null,True
Worcester,MA,Massachusetts,Northeast,2026-04-05,All Food At Home,325.914,null,null,2026-05-12,2026-04-01,325.914,null,2016-01-01,249.096,341.26,30.838712785432115,null,260.725,325.91,null,True
