location,state_abbreviation,state_spelled_out,region,date,item,value,inflation_adjustment,value_inflation_adjusted,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_raw,p_change_oldest_newest_adjusted,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete
Birmingham,AL,Alabama,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Boise City,ID,Idaho,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Boston-Cambridge-Newton,MA,Massachusetts,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Bridgeport-Stamford-Danbury,CT,Connecticut,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Buffalo-Cheektowaga,NY,New York,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Cape Coral-Fort Myers,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Charleston-North Charleston,SC,South Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Charlotte-Concord-Gastonia,NC,North Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Chattanooga,TN,Tennessee,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Chicago-Naperville-Elgin,IL,Illinois,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Cincinnati,OH,Ohio,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Cleveland,OH,Ohio,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Colorado Springs,CO,Colorado,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Columbia,SC,South Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Columbus,OH,Ohio,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Dallas-Fort Worth-Arlington,TX,Texas,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Dayton-Kettering-Beavercreek,OH,Ohio,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Deltona-Daytona Beach-Ormond Beach,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Denver-Aurora-Centennial,CO,Colorado,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Des Moines-West Des Moines,IA,Iowa,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Durham-Chapel Hill,NC,North Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
El Paso,TX,Texas,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Fresno,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Grand Rapids-Wyoming-Kentwood,MI,Michigan,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Greensboro-High Point,NC,North Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Greenville-Anderson-Greer,SC,South Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Harrisburg-Carlisle,PA,Pennsylvania,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Hartford-West Hartford-East Hartford,CT,Connecticut,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Houston-Pasadena-The Woodlands,TX,Texas,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Indianapolis-Carmel-Greenwood,IN,Indiana,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Jackson,MS,Mississippi,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Jacksonville,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Kansas City,MO,Missouri,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Knoxville,TN,Tennessee,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Lakeland-Winter Haven,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Las Vegas-Henderson-North Las Vegas,NV,Nevada,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Little Rock-North Little Rock-Conway,AR,Arkansas,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Los Angeles-Long Beach-Anaheim,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Louisville/Jefferson County,KY,Kentucky,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Madison,WI,Wisconsin,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
McAllen-Edinburg-Mission,TX,Texas,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Memphis,TN,Tennessee,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Miami-Fort Lauderdale-West Palm Beach,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Milwaukee-Waukesha,WI,Wisconsin,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Minneapolis-St. Paul-Bloomington,MN,Minnesota,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Nashville-Davidson--Murfreesboro--Franklin,TN,Tennessee,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
New Haven,CT,Connecticut,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
New Orleans-Metairie,LA,Louisiana,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
New York-Newark-Jersey City,NY,New York,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
North Port-Bradenton-Sarasota,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Ogden,UT,Utah,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Oklahoma City,OK,Oklahoma,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Omaha,NE,Nebraska,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Orlando-Kissimmee-Sanford,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Oxnard-Thousand Oaks-Ventura,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Palm Bay-Melbourne-Titusville,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Philadelphia-Camden-Wilmington,PA,Pennsylvania,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Phoenix-Mesa-Chandler,AZ,Arizona,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Pittsburgh,PA,Pennsylvania,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Providence-Warwick,RI,Rhode Island,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Provo-Orem-Lehi,UT,Utah,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Raleigh-Cary,NC,North Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Richmond,VA,Virginia,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Riverside-San Bernardino-Ontario,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Rochester,NY,New York,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Sacramento-Roseville-Folsom,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Salt Lake City-Murray,UT,Utah,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
San Antonio-New Braunfels,TX,Texas,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
San Diego-Chula Vista-Carlsbad,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
San Francisco-Oakland-Fremont,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
San Jose-Sunnyvale-Santa Clara,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Scranton--Wilkes-Barre,PA,Pennsylvania,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Seattle-Tacoma-Bellevue,WA,Washington,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Spokane-Spokane Valley,WA,Washington,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
St. Louis,MO,Missouri,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Stockton-Lodi,CA,California,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Syracuse,NY,New York,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
Tampa-St. Petersburg-Clearwater,FL,Florida,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Toledo,OH,Ohio,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Tucson,AZ,Arizona,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Tulsa,OK,Oklahoma,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
United States,US,United States,United States,2026-05-05,All Food At Home,321.047,1,321.05,2026-06-18,2026-05-01,321.047,321.05,2016-01-01,242.017,341.24,32.65473086601356,-5.9,252.107,322.7,-0.5,True
Urban Honolulu,HI,Hawaii,West,2026-05-05,All Food At Home,338.413,1,338.41,2026-06-18,2026-05-01,338.413,338.41,2016-01-01,249.584,361.9,35.590823129687806,-6.5,263.024,336.67,0.5,True
Virginia Beach-Chesapeake-Norfolk,VA,Virginia,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Washington-Arlington-Alexandria,DC,"Washington, D.C.",South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Wichita,KS,Kansas,Midwest,2026-05-05,All Food At Home,304.128,1,304.13,2026-06-18,2026-05-01,304.128,304.13,2016-01-01,230.695,322.97,31.831205704501613,-5.8,235.377,303.64,0.2,True
Winston-Salem,NC,North Carolina,South,2026-05-05,All Food At Home,316.527,1,316.53,2026-06-18,2026-05-01,316.527,316.53,2016-01-01,239.421,337.58,32.205195033017155,-6.2,249.764,319.7,-1,True
Worcester,MA,Massachusetts,Northeast,2026-05-05,All Food At Home,325.776,1,325.78,2026-06-18,2026-05-01,325.776,325.78,2016-01-01,249.096,346.24,30.78331245784758,-5.9,260.725,331.12,-1.6,True
